route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
153,N15,N908,Ehpad,0,NH001,,0,0
153,N7,N134-H167,Ehpad,0,NH167,,0,0
153,N2,N134-H261,Ehpad,0,NH261,,0,0
153,N10,N393-H172,Ehpad,0,NH172,,0,0
153,N9,N393-H261,Ehpad,0,NH261,,0,0
153,PN14,PN402,Ehpad,0,,,0,0
153,PN18,PN662,Ehpad,0,,,0,0
153,N14,N643,Ehpad,0,NH002,,0,0
153,N15,N920,Ehpad,0,NH002,,0,0
153,N16,N1090,Ehpad,0,NH361,,0,0
153,N1,N152,Ehpad,0,NH360,,0,0
153,N8,N410,Ehpad,0,NH361,,0,0
153,PN5,PN421,Ehpad,0,,,0,0
153,PN16,PN679,Ehpad,0,,,0,0
153,PN21,PN826,Ehpad,0,,,0,0
153,N7,N154-H167,Ehpad,0,NH167,,0,0
153,N2,N154-H268,Ehpad,0,NH268,,0,0
153,N10,N412-H180,Ehpad,0,NH180,,0,0
153,N9,N412-H268,Ehpad,0,NH268,,0,0
153,PN14,PN423,Ehpad,0,,,0,0
153,PN18,PN681,Ehpad,0,,,0,0
153,N14,N660,Ehpad,0,NH013,,0,0
153,N15,N933,Ehpad,0,NH013,,0,0
153,N7,N177-H167,Ehpad,0,NH167,,0,0
153,N2,N177-H268,Ehpad,0,NH268,,0,0
153,N10,N435-H180,Ehpad,0,NH180,,0,0
153,N9,N435-H268,Ehpad,0,NH268,,0,0
153,N14,N678,Ehpad,0,NH012,,0,0
153,N15,N949,Ehpad,0,NH012,,0,0
153,PN14,PN446,Ehpad,0,,,0,0
153,PN18,PN704,Ehpad,0,,,0,0
153,N14,N697,Ehpad,0,NH013,,0,0
153,N15,N963,Ehpad,0,NH013,,0,0
153,N7,N206-H167,Ehpad,0,NH167,,0,0
153,N2,N206-H268,Ehpad,0,NH268,,0,0
153,N10,N460-H180,Ehpad,0,NH180,,0,0
153,N9,N460-H268,Ehpad,0,NH268,,0,0
153,PN14,PN475,Ehpad,0,,,0,0
153,PN18,PN729,Ehpad,0,,,0,0
153,N14,N716,Ehpad,0,NH012,,0,0
153,N15,N979,Ehpad,0,NH012,,0,0
153,N7,N235-H167,Ehpad,0,NH167,,0,0
153,N2,N235-H268,Ehpad,0,NH268,,0,0
153,N10,N485-H180,Ehpad,0,NH180,,0,0
153,N9,N485-H268,Ehpad,0,NH268,,0,0
153,PN14,PN504,Ehpad,0,,,0,0
153,PN18,PN754,Ehpad,0,,,0,0
153,N14,N738,Ehpad,0,NH013,,0,0
153,N15,N996,Ehpad,0,NH013,,0,0
153,N15,N1009,Ehpad,0,NH012,,0,0
153,N14,N753,Ehpad,0,NH012,,0,0
153,N7,N258-H167,Ehpad,0,NH167,,0,0
153,N2,N258-H268,Ehpad,0,NH268,,0,0
153,N10,N507-H180,Ehpad,0,NH180,,0,0
153,N9,N507-H268,Ehpad,0,NH268,,0,0
153,PN14,PN527,Ehpad,0,,,0,0
153,PN18,PN776,Ehpad,0,,,0,0
153,N15,N1020,Ehpad,0,NH013,,0,0
153,N14,N767,Ehpad,0,NH013,,0,0
153,N2,N272,Ehpad,0,NH268,,0,0
153,N6,N273-H170,Ehpad,0,NH170,,0,0
153,N4,N273-H170C,Ehpad,0,NH170C,,0,0
153,N10,N521-H180,Ehpad,0,NH180,,0,0
153,N9,N521-H268,Ehpad,0,NH268,,0,0
153,PN6,PN541,Ehpad,0,,,0,0
153,PN13,PN542,Ehpad,0,,,0,0
153,PN18,PN790,Ehpad,0,,,0,0
153,N15,N1031,Ehpad,0,NH012,,0,0
153,N14,N779,Ehpad,0,NH012,,0,0
153,N15,N1037,Ehpad,0,NH013,,0,0
153,N6,N275-H170,Ehpad,0,NH170,,0,0
153,N4,N275-H170C,Ehpad,0,NH170C,,0,0
153,N2,N275-H267,Ehpad,0,NH267,,0,0
153,N10,N523-H179,Ehpad,0,NH179,,0,0
153,N9,N523-H267,Ehpad,0,NH267,,0,0
153,N14,N788,Ehpad,0,NH013,,0,0
153,PN14,PN544,Ehpad,0,,,0,0
153,PN18,PN792,Ehpad,0,,,0,0
153,N15,N1043,Ehpad,0,NH014,,0,0
153,N14,N796,Ehpad,0,NH014,,0,0
153,N15,N1049,Ehpad,0,NH011,,0,0
153,N14,N805,Ehpad,0,NH011,,0,0
153,N15,N1054,Ehpad,0,NH014,,0,0
153,N14,N811,Ehpad,0,NH014,,0,0
153,N10,N278-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N278-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N7,N4-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N4-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,PN14,PN272,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN547,Plaza San Juan / Puiana,1,,,0,0
153,N14,N531,Plaza San Juan / Puiana,1,NH001,,0,0
153,N15,N819,Plaza San Juan / Puiana,1,NH001,,0,0
153,N16,N1057,Plaza San Juan / Puiana,1,NH361,,0,0
153,N10,N298-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N298-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N8,N298-H361,Plaza San Juan / Puiana,1,NH361,,0,0
153,N7,N31-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N31-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N1,N31-H360,Plaza San Juan / Puiana,1,NH360,,0,0
153,PN15,PN299,Plaza San Juan / Puiana,1,,,0,0
153,PN19,PN567,Plaza San Juan / Puiana,1,,,0,0
153,PN21,PN793,Plaza San Juan / Puiana,1,,,0,0
153,N14,N545,Plaza San Juan / Puiana,1,NH002,,0,0
153,N15,N832,Plaza San Juan / Puiana,1,NH002,,0,0
153,N14,N558,Plaza San Juan / Puiana,1,NH001,,0,0
153,N15,N842,Plaza San Juan / Puiana,1,NH001,,0,0
153,N16,N1064,Plaza San Juan / Puiana,1,NH361,,0,0
153,N10,N317-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N317-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N8,N317-H361,Plaza San Juan / Puiana,1,NH361,,0,0
153,N7,N50-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N50-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N1,N50-H360,Plaza San Juan / Puiana,1,NH360,,0,0
153,PN15,PN318,Plaza San Juan / Puiana,1,,,0,0
153,PN19,PN586,Plaza San Juan / Puiana,1,,,0,0
153,PN21,PN800,Plaza San Juan / Puiana,1,,,0,0
153,N14,N568,Plaza San Juan / Puiana,1,NH002,,0,0
153,N15,N852,Plaza San Juan / Puiana,1,NH002,,0,0
153,N16,N1071,Plaza San Juan / Puiana,1,NH361,,0,0
153,N10,N336-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N336-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N8,N336-H361,Plaza San Juan / Puiana,1,NH361,,0,0
153,N7,N69-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N69-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N1,N69-H360,Plaza San Juan / Puiana,1,NH360,,0,0
153,PN15,PN337,Plaza San Juan / Puiana,1,,,0,0
153,PN19,PN605,Plaza San Juan / Puiana,1,,,0,0
153,PN21,PN807,Plaza San Juan / Puiana,1,,,0,0
153,N14,N581,Plaza San Juan / Puiana,1,NH001,,0,0
153,N15,N864,Plaza San Juan / Puiana,1,NH001,,0,0
153,N14,N595,Plaza San Juan / Puiana,1,NH002,,0,0
153,N15,N878,Plaza San Juan / Puiana,1,NH002,,0,0
153,N10,N355-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N355-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N7,N88-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N88-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,PN14,PN356,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN624,Plaza San Juan / Puiana,1,,,0,0
153,N16,N1079,Plaza San Juan / Puiana,1,NH361,,0,0
153,N8,N362,Plaza San Juan / Puiana,1,NH361,,0,0
153,N1,N95,Plaza San Juan / Puiana,1,NH360,,0,0
153,PN5,PN363,Plaza San Juan / Puiana,1,,,0,0
153,PN16,PN631,Plaza San Juan / Puiana,1,,,0,0
153,PN21,PN815,Plaza San Juan / Puiana,1,,,0,0
153,N14,N614,Plaza San Juan / Puiana,1,NH001,,0,0
153,N15,N894,Plaza San Juan / Puiana,1,NH001,,0,0
153,N7,N119-H161,Plaza San Juan / Puiana,1,NH161,,0,0
153,N2,N119-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N10,N381-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N381-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,PN14,PN388,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN650,Plaza San Juan / Puiana,1,,,0,0
153,N14,N629,Plaza San Juan / Puiana,1,NH002,,0,0
153,N15,N909,Plaza San Juan / Puiana,1,NH002,,0,0
153,N16,N1087,Plaza San Juan / Puiana,1,NH361,,0,0
153,N1,N138,Plaza San Juan / Puiana,1,NH360,,0,0
153,N8,N397,Plaza San Juan / Puiana,1,NH361,,0,0
153,PN5,PN406,Plaza San Juan / Puiana,1,,,0,0
153,PN16,PN666,Plaza San Juan / Puiana,1,,,0,0
153,PN21,PN823,Plaza San Juan / Puiana,1,,,0,0
153,N7,N142-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N142-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,N10,N401-H172,Plaza San Juan / Puiana,1,NH172,,0,0
153,N9,N401-H261,Plaza San Juan / Puiana,1,NH261,,0,0
153,PN14,PN411,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN670,Plaza San Juan / Puiana,1,,,0,0
153,N14,N644,Plaza San Juan / Puiana,1,NH001,,0,0
153,N15,N921,Plaza San Juan / Puiana,1,NH001,,0,0
153,N14,N659,Plaza San Juan / Puiana,1,NH012,,0,0
153,N15,N934,Plaza San Juan / Puiana,1,NH012,,0,0
153,N7,N168-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N168-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,N10,N426-H180,Plaza San Juan / Puiana,1,NH180,,0,0
153,N9,N426-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,PN14,PN437,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN695,Plaza San Juan / Puiana,1,,,0,0
153,N14,N679,Plaza San Juan / Puiana,1,NH013,,0,0
153,N15,N950,Plaza San Juan / Puiana,1,NH013,,0,0
153,N7,N191-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N191-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,N10,N448-H180,Plaza San Juan / Puiana,1,NH180,,0,0
153,N9,N448-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,PN14,PN460,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN717,Plaza San Juan / Puiana,1,,,0,0
153,N14,N696,Plaza San Juan / Puiana,1,NH012,,0,0
153,N15,N964,Plaza San Juan / Puiana,1,NH012,,0,0
153,N14,N717,Plaza San Juan / Puiana,1,NH013,,0,0
153,N15,N980,Plaza San Juan / Puiana,1,NH013,,0,0
153,N7,N222-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N222-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,N10,N474-H180,Plaza San Juan / Puiana,1,NH180,,0,0
153,N9,N474-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,PN14,PN491,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN743,Plaza San Juan / Puiana,1,,,0,0
153,N14,N737,Plaza San Juan / Puiana,1,NH012,,0,0
153,N15,N997,Plaza San Juan / Puiana,1,NH012,,0,0
153,N7,N247-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N247-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,N10,N496-H180,Plaza San Juan / Puiana,1,NH180,,0,0
153,N9,N496-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,PN14,PN516,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN765,Plaza San Juan / Puiana,1,,,0,0
153,N15,N1010,Plaza San Juan / Puiana,1,NH013,,0,0
153,N14,N754,Plaza San Juan / Puiana,1,NH013,,0,0
153,N7,N269-H167,Plaza San Juan / Puiana,1,NH167,,0,0
153,N2,N269-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,N10,N518-H180,Plaza San Juan / Puiana,1,NH180,,0,0
153,N9,N518-H268,Plaza San Juan / Puiana,1,NH268,,0,0
153,PN14,PN538,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN787,Plaza San Juan / Puiana,1,,,0,0
153,N15,N1021,Plaza San Juan / Puiana,1,NH012,,0,0
153,N14,N766,Plaza San Juan / Puiana,1,NH012,,0,0
153,N15,N1032,Plaza San Juan / Puiana,1,NH013,,0,0
153,N14,N780,Plaza San Juan / Puiana,1,NH013,,0,0
153,N6,N274-H170,Plaza San Juan / Puiana,1,NH170,,0,0
153,N4,N274-H170C,Plaza San Juan / Puiana,1,NH170C,,0,0
153,N2,N274-H267,Plaza San Juan / Puiana,1,NH267,,0,0
153,N10,N522-H179,Plaza San Juan / Puiana,1,NH179,,0,0
153,N9,N522-H267,Plaza San Juan / Puiana,1,NH267,,0,0
153,PN14,PN543,Plaza San Juan / Puiana,1,,,0,0
153,PN18,PN791,Plaza San Juan / Puiana,1,,,0,0
153,N15,N1038,Plaza San Juan / Puiana,1,NH012,,0,0
153,N14,N787,Plaza San Juan / Puiana,1,NH012,,0,0
153,N15,N1044,Plaza San Juan / Puiana,1,NH013,,0,0
153,N14,N797,Plaza San Juan / Puiana,1,NH013,,0,0
153,N15,N1050,Plaza San Juan / Puiana,1,NH014,,0,0
153,N14,N804,Plaza San Juan / Puiana,1,NH014,,0,0
153,N15,N1055,Plaza San Juan / Puiana,1,NH011,,0,0
153,N14,N812,Plaza San Juan / Puiana,1,NH011,,0,0
154,N7,N13,Behobia,0,NH163,,0,0
154,PN13,PN281,Behobia,0,,,0,0
154,N2,N19,Behobia,0,NH263,,0,0
154,N10,N288-H175,Behobia,0,NH175,,0,0
154,N9,N288-H263,Behobia,0,NH263,,0,0
154,PN6,PN287,Behobia,0,,,0,0
154,PN18,PN557,Behobia,0,,,0,0
154,N14,N547,Behobia,0,NH003,,0,0
154,N15,N833,Behobia,0,NH003,,0,0
154,N10,N315-H175,Behobia,0,NH175,,0,0
154,N9,N315-H263,Behobia,0,NH263,,0,0
154,N7,N48-H163,Behobia,0,NH163,,0,0
154,N2,N48-H263,Behobia,0,NH263,,0,0
154,PN14,PN316,Behobia,0,,,0,0
154,PN18,PN584,Behobia,0,,,0,0
154,N16,N1065,Behobia,0,NH360,,0,0
154,N8,N321,Behobia,0,NH360,,0,0
154,N1,N54,Behobia,0,NH361,,0,0
154,PN5,PN322,Behobia,0,,,0,0
154,PN16,PN590,Behobia,0,,,0,0
154,PN21,PN801,Behobia,0,,,0,0
154,N14,N567,Behobia,0,NH003,,0,0
154,N15,N850,Behobia,0,NH003,,0,0
154,N10,N338-H175,Behobia,0,NH175,,0,0
154,N9,N338-H263,Behobia,0,NH263,,0,0
154,N7,N71-H163,Behobia,0,NH163,,0,0
154,N2,N71-H263,Behobia,0,NH263,,0,0
154,PN14,PN339,Behobia,0,,,0,0
154,PN18,PN607,Behobia,0,,,0,0
154,N10,N350-H173,Behobia,0,NH173,,0,0
154,N9,N350-H265,Behobia,0,NH265,,0,0
154,N7,N83-H162,Behobia,0,NH162,,0,0
154,N2,N83-H265,Behobia,0,NH265,,0,0
154,PN14,PN351,Behobia,0,,,0,0
154,PN18,PN619,Behobia,0,,,0,0
154,N14,N592,Behobia,0,NH003,,0,0
154,N15,N874,Behobia,0,NH003,,0,0
154,N10,N360-H175,Behobia,0,NH175,,0,0
154,N9,N360-H263,Behobia,0,NH263,,0,0
154,N7,N93-H163,Behobia,0,NH163,,0,0
154,N2,N93-H263,Behobia,0,NH263,,0,0
154,PN14,PN361,Behobia,0,,,0,0
154,PN18,PN629,Behobia,0,,,0,0
154,N14,N603,Behobia,0,NH007,,0,0
154,N15,N885,Behobia,0,NH007,,0,0
154,N16,N1080,Behobia,0,NH360,,0,0
154,N1,N109,Behobia,0,NH361,,0,0
154,N8,N373,Behobia,0,NH360,,0,0
154,PN5,PN378,Behobia,0,,,0,0
154,PN16,PN642,Behobia,0,,,0,0
154,PN21,PN816,Behobia,0,,,0,0
154,N14,N616,Behobia,0,NH003,,0,0
154,N15,N896,Behobia,0,NH003,,0,0
154,N7,N133-H163,Behobia,0,NH163,,0,0
154,N2,N133-H263,Behobia,0,NH263,,0,0
154,N10,N392-H175,Behobia,0,NH175,,0,0
154,N9,N392-H263,Behobia,0,NH263,,0,0
154,PN14,PN401,Behobia,0,,,0,0
154,PN18,PN661,Behobia,0,,,0,0
154,N14,N635,Behobia,0,NH007,,0,0
154,N15,N913,Behobia,0,NH007,,0,0
154,N14,N650,Behobia,0,NH003,,0,0
154,N15,N925,Behobia,0,NH003,,0,0
154,N7,N156-H168,Behobia,0,NH168,,0,0
154,N2,N156-H266,Behobia,0,NH266,,0,0
154,N10,N414-H178,Behobia,0,NH178,,0,0
154,N9,N414-H266,Behobia,0,NH266,,0,0
154,PN14,PN425,Behobia,0,,,0,0
154,PN18,PN683,Behobia,0,,,0,0
154,N14,N667,Behobia,0,NH007,,0,0
154,N15,N940,Behobia,0,NH007,,0,0
154,N16,N1095,Behobia,0,NH362,,0,0
154,N1,N170,Behobia,0,NH362,,0,0
154,N8,N429,Behobia,0,NH362,,0,0
154,PN5,PN439,Behobia,0,,,0,0
154,PN16,PN698,Behobia,0,,,0,0
154,PN21,PN831,Behobia,0,,,0,0
154,N5,N175-H165,Behobia,0,NH165,,0,0
154,N4,N175-H165C,Behobia,0,NH165C,,0,0
154,N3,N175-H165V,Behobia,0,NH165V,,0,0
154,N2,N175-H263,Behobia,0,NH263,,0,0
154,N10,N433-H173,Behobia,0,NH173,,0,0
154,N9,N433-H263,Behobia,0,NH263,,0,0
154,PN14,PN444,Behobia,0,,,0,0
154,PN18,PN702,Behobia,0,,,0,0
154,N14,N680,Behobia,0,NH014,,0,0
154,N15,N951,Behobia,0,NH014,,0,0
154,N7,N181-H169,Behobia,0,NH169,,0,0
154,N2,N181-H267,Behobia,0,NH267,,0,0
154,N10,N439-H179,Behobia,0,NH179,,0,0
154,N9,N439-H267,Behobia,0,NH267,,0,0
154,PN14,PN450,Behobia,0,,,0,0
154,PN18,PN708,Behobia,0,,,0,0
154,N14,N699,Behobia,0,NH007,,0,0
154,N15,N966,Behobia,0,NH007,,0,0
154,N7,N216-H169,Behobia,0,NH169,,0,0
154,N2,N216-H267,Behobia,0,NH267,,0,0
154,N10,N469-H179,Behobia,0,NH179,,0,0
154,N9,N469-H267,Behobia,0,NH267,,0,0
154,N14,N711,Behobia,0,NH014,,0,0
154,N15,N975,Behobia,0,NH014,,0,0
154,PN14,PN485,Behobia,0,,,0,0
154,PN18,PN738,Behobia,0,,,0,0
154,N14,N733,Behobia,0,NH007,,0,0
154,N15,N992,Behobia,0,NH007,,0,0
154,N16,N1107,Behobia,0,NH362,,0,0
154,N1,N238,Behobia,0,NH362,,0,0
154,N8,N488,Behobia,0,NH362,,0,0
154,PN5,PN507,Behobia,0,,,0,0
154,PN16,PN757,Behobia,0,,,0,0
154,PN21,PN843,Behobia,0,,,0,0
154,N7,N248-H169,Behobia,0,NH169,,0,0
154,N2,N248-H267,Behobia,0,NH267,,0,0
154,N10,N497-H179,Behobia,0,NH179,,0,0
154,N9,N497-H267,Behobia,0,NH267,,0,0
154,PN14,PN517,Behobia,0,,,0,0
154,PN18,PN766,Behobia,0,,,0,0
154,N15,N1002,Behobia,0,NH014,,0,0
154,N14,N745,Behobia,0,NH014,,0,0
154,N15,N1029,Behobia,0,NH014,,0,0
154,N14,N777,Behobia,0,NH014,,0,0
154,N14,N533,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N15,N821,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N10,N302-H175,Grande Plage # Hondartza Nagusia,1,NH175,,0,0
154,N9,N302-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,N7,N35-H163,Grande Plage # Hondartza Nagusia,1,NH163,,0,0
154,N2,N35-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,PN14,PN303,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN571,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N559,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N15,N843,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N10,N326-H175,Grande Plage # Hondartza Nagusia,1,NH175,,0,0
154,N9,N326-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,N7,N59-H163,Grande Plage # Hondartza Nagusia,1,NH163,,0,0
154,N2,N59-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,PN14,PN327,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN595,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N16,N1070,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
154,N8,N334,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
154,N10,N335-H173,Grande Plage # Hondartza Nagusia,1,NH173,,0,0
154,N9,N335-H265,Grande Plage # Hondartza Nagusia,1,NH265,,0,0
154,N1,N67,Grande Plage # Hondartza Nagusia,1,NH361,,0,0
154,N7,N68-H162,Grande Plage # Hondartza Nagusia,1,NH162,,0,0
154,N2,N68-H265,Grande Plage # Hondartza Nagusia,1,NH265,,0,0
154,PN5,PN335,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN14,PN336,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN16,PN603,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN604,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN21,PN806,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N578,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N15,N861,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N10,N352-H175,Grande Plage # Hondartza Nagusia,1,NH175,,0,0
154,N9,N352-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,N7,N85-H163,Grande Plage # Hondartza Nagusia,1,NH163,,0,0
154,N2,N85-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,PN14,PN353,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN621,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N602,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N15,N884,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N7,N111-H163,Grande Plage # Hondartza Nagusia,1,NH163,,0,0
154,N2,N111-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,N10,N374-H175,Grande Plage # Hondartza Nagusia,1,NH175,,0,0
154,N9,N374-H263,Grande Plage # Hondartza Nagusia,1,NH263,,0,0
154,PN14,PN380,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN18,PN643,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N617,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N15,N897,Grande Plage # Hondartza Nagusia,1,NH007,,0,0
154,N16,N1084,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
154,N1,N128,Grande Plage # Hondartza Nagusia,1,NH361,,0,0
154,N8,N389,Grande Plage # Hondartza Nagusia,1,NH360,,0,0
154,PN5,PN397,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN16,PN658,Grande Plage # Hondartza Nagusia,1,,,0,0
154,PN21,PN820,Grande Plage # Hondartza Nagusia,1,,,0,0
154,N14,N634,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N15,N912,Grande Plage # Hondartza Nagusia,1,NH003,,0,0
154,N7,N143-H168,Grande Plage # Hondartza Nagusia,1,NH168,,0,0
