route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339643,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323625,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338090,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323626,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338091,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339644,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323627,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338092,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323628,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338093,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339645,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323629,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338094,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323630,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338095,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339646,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323631,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338096,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323632,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338097,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339647,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323633,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338098,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323634,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338099,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339648,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323635,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338100,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323636,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338101,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339649,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323637,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338102,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323638,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338103,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339650,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323639,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338104,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323640,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338105,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339651,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323641,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338106,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323642,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338107,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339652,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323643,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338108,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323644,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338109,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339653,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323645,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338110,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323646,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338111,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339654,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323647,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338112,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323648,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338113,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339655,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323649,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338114,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323650,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338115,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339656,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323651,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338116,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323652,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338117,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339657,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323653,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338118,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323654,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338119,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339658,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323655,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338120,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323656,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338121,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339659,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323657,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338122,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323658,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338123,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339660,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323659,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338124,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323660,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338125,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339661,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323661,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338126,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323662,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338127,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339662,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323663,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338128,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323664,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338129,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339663,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323665,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338130,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323666,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338131,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339664,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323667,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338132,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323668,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338133,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339665,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323669,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338134,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323670,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338135,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339666,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323671,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338136,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323672,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338137,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339667,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323752,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338138,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339668,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323673,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338139,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323674,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338140,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339669,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323675,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338141,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339670,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323676,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338142,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323677,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338143,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339671,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323678,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338144,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339672,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323679,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338145,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339673,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323680,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338146,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323681,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338147,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339674,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323682,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338148,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339675,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323683,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338149,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339676,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323684,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338150,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339677,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323753,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338151,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323755,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338152,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323757,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338153,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-0001100-,323759,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338154,Biarritz Mairie de Biarritz Louis Barthou,0,,34,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323685,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338155,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323686,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339678,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338156,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323687,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339679,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338157,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323688,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338158,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339680,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323689,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338159,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323690,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338160,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339681,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323691,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338161,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323692,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338162,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339682,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323693,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338163,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323694,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338164,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339683,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323695,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338165,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323696,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338166,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339684,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323697,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338167,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323698,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338168,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339685,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323699,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338169,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323700,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338170,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339686,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323701,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338171,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323702,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Samedi-1-SEPT-SCS-0000010-,338172,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Dimanche-1-SEPT-SCS-0000001-,339715,Bayonne Hauts de Bayonne,1,,35,2,2
T1,T1-Semaine-1-SEPT-SCS-1111100-,323703,Bayonne Hauts de Bayonne,1,,35,2,2
